player_id,player_code,date,load,load_z,baseline,peak_elevation,recovery_days,censored,acwr,gps_distance
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-05-19,840.0,2.1202329711659504,24.169642857142858,2.3303571428571423,2.0,0,1.2,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-05-22,560.0,1.0957298324274374,24.25,2.25,2.0,0,1.11,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-05-29,810.0,2.0104647777296814,24.169642857142858,4.580357142857142,4.0,0,0.926,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-06-05,560.0,1.0957298324274374,24.089285714285715,0.1607142857142847,3.0,0,1.022,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-06-09,960.0,2.5593057449110277,23.928571428571427,0.32142857142857295,5.0,0,1.012,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-06-10,550.0,1.0591404346153477,23.928571428571427,0.32142857142857295,4.0,0,1.124,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-06-19,540.0,1.0225510368032578,23.384615384615383,0.8653846153846168,2.0,0,1.032,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-07-17,810.0,2.0104647777296814,23.767857142857142,2.7321428571428577,3.0,0,1.045,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-08-07,720.0,1.6811601974208734,24.169642857142858,0.08035714285714235,2.0,0,1.621,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-08-14,900.0,2.339769358038489,23.833333333333332,4.916666666666668,2.0,0,1.564,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-08-18,720.0,1.6811601974208734,24.166666666666668,4.583333333333332,8.0,0,1.358,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-08-21,1200.0,3.4374512924011817,24.25,4.5,4.0,0,1.282,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-08-28,700.0,1.6079814017966938,24.666666666666668,1.8333333333333321,3.0,0,0.803,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-09-01,540.0,1.0225510368032578,24.666666666666668,4.083333333333332,5.0,0,1.055,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-09-04,900.0,2.339769358038489,25.0,3.75,2.0,0,1.03,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-09-08,750.0,1.7909283908571427,25.583333333333332,0.9166666666666679,2.0,0,1.16,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-09-25,900.0,2.339769358038489,25.9375,2.8125,4.0,0,1.033,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-10-02,900.0,2.339769358038489,26.0,2.75,4.0,0,1.001,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-10-09,560.0,1.0957298324274374,25.916666666666668,2.833333333333332,3.0,0,0.712,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-10-27,950.0,2.522716347098938,24.833333333333332,3.916666666666668,3.0,0,0.915,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-11-04,540.0,1.0225510368032578,24.583333333333332,1.9166666666666679,2.0,0,1.14,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-12-02,700.0,1.6079814017966938,24.43,4.32,2.0,0,1.138,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-12-20,500.0,0.8761934455548989,24.43,2.0700000000000003,4.0,0,1.481,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-12-22,720.0,1.6811601974208734,24.61,1.8900000000000006,2.0,0,1.812,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-06-02,1320.0,3.2800972722910746,26.897058823529413,1.852941176470587,4.0,0,1.125,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-06-10,900.0,1.8845491104624033,26.875,1.875,2.0,0,0.81,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-06-12,680.0,1.1535476923616708,27.25,8.25,8.0,0,0.934,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-06-13,1150.0,2.7152325401223267,27.125,8.375,7.0,0,1.102,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-06-24,960.0,2.083913133580785,28.125,0.625,2.0,0,0.77,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-07-13,630.0,0.9874110064296862,26.2,2.5500000000000007,,1,1.188,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-07-14,630.0,0.9874110064296862,25.857142857142858,2.8928571428571423,,1,1.016,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-07-30,700.0,1.2200023667344646,26.017857142857142,4.982142857142858,10.0,0,0.921,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-08-03,630.0,0.9874110064296862,26.95,1.8000000000000007,2.0,0,0.974,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-08-12,630.0,0.9874110064296862,28.394736842105264,2.6052631578947363,3.0,0,0.861,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-08-17,720.0,1.2864570411072584,28.75,4.5,3.0,0,1.004,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-08-31,720.0,1.2864570411072584,28.0,3.0,5.0,0,0.848,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-09-01,630.0,0.9874110064296862,27.916666666666668,3.083333333333332,4.0,0,0.939,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-09-02,1020.0,2.2832771566991665,27.916666666666668,3.083333333333332,3.0,0,1.232,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-09-07,630.0,0.9874110064296862,28.166666666666668,2.833333333333332,3.0,0,1.189,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-10-13,630.0,0.9874110064296862,23.62,2.879999999999999,,1,1.088,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-10-14,960.0,2.083913133580785,23.26,3.2399999999999984,,1,1.31,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-10-21,900.0,1.8845491104624033,23.21875,3.28125,4.0,0,0.925,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2020-12-02,720.0,1.2864570411072584,26.21875,4.78125,5.0,0,1.23,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-02-13,900.0,1.8845491104624033,25.907894736842106,5.092105263157894,5.0,0,1.171,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-02-20,1080.0,2.482641179817548,25.31578947368421,1.1842105263157912,2.0,0,0.993,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-03-03,920.0,1.951003784835197,25.428571428571427,5.571428571428573,,1,1.057,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-03-06,810.0,1.585503075784831,26.071428571428573,2.678571428571427,9.0,0,1.116,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-03-09,630.0,0.9874110064296862,26.392857142857142,2.3571428571428577,6.0,0,1.095,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-03-17,630.0,0.9874110064296862,26.05,4.949999999999999,,1,1.151,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-03-23,630.0,0.9874110064296862,26.36764705882353,4.632352941176471,,1,0.977,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-03-24,1200.0,2.881369226054311,26.375,4.625,,1,1.081,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-04-12,840.0,1.6851850873440217,26.359375,2.390625,5.0,0,1.24,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-05-11,720.0,1.2864570411072584,25.970588235294116,0.529411764705884,2.0,0,1.267,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-05-17,630.0,0.9874110064296862,25.441176470588236,3.3088235294117645,4.0,0,1.071,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-05-18,630.0,0.9874110064296862,25.044117647058822,1.4558823529411775,3.0,0,1.04,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-05-24,630.0,0.9874110064296862,24.671875,4.078125,4.0,0,1.007,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-05-31,630.0,0.9874110064296862,24.85,1.6499999999999986,2.0,0,0.406,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-06-08,630.0,0.9874110064296862,24.605263157894736,4.144736842105264,8.0,0,1.127,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-06-09,1050.0,2.3829591682583575,24.7,4.050000000000001,7.0,0,1.138,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-06-14,1170.0,2.7816872144951206,25.0,3.75,2.0,0,1.175,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-06-20,980.0,2.150367807953579,25.55263157894737,3.19736842105263,4.0,0,1.448,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-07-05,790.0,1.5190484014120371,25.717391304347824,3.0326086956521756,,1,0.845,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-07-10,630.0,0.9874110064296862,26.03125,2.71875,6.0,0,1.103,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-07-14,810.0,1.585503075784831,25.98076923076923,0.51923076923077,2.0,0,1.174,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-07-17,800.0,1.552275738598434,25.833333333333332,0.6666666666666679,2.0,0,1.157,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-09-01,1020.0,2.2832771566991665,24.732142857142858,1.7678571428571423,4.0,0,1.299,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-09-06,630.0,0.9874110064296862,24.973214285714285,3.7767857142857153,2.0,0,1.328,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-09-08,930.0,1.984231122021594,25.133928571428573,3.616071428571427,6.0,0,1.243,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-09-09,630.0,0.9874110064296862,25.133928571428573,3.616071428571427,5.0,0,1.355,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-09-14,630.0,0.9874110064296862,25.5,1.0,2.0,0,1.218,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-09-20,630.0,0.9874110064296862,25.583333333333332,3.166666666666668,4.0,0,1.218,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-09-22,750.0,1.3861390526664492,25.416666666666668,3.333333333333332,2.0,0,1.105,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-09-29,1050.0,2.3829591682583575,25.25,1.25,2.0,0,0.845,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-10-02,720.0,1.2864570411072584,24.916666666666668,6.083333333333332,2.0,0,0.985,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-10-06,1080.0,2.482641179817548,24.916666666666668,1.5833333333333321,2.0,0,0.98,
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,A21,2021-10-27,990.0,2.1835951451399755,24.16,0.08999999999999986,2.0,0,1.187,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-05-16,700.0,1.9229975400093426,20.125,1.875,3.0,0,1.079,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-05-24,480.0,1.1132348619325643,19.63157894736842,0.11842105263157876,2.0,0,1.292,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-06-03,700.0,1.9229975400093426,18.035714285714285,1.7142857142857153,3.0,0,0.976,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-06-06,800.0,2.2910714845896964,17.275,0.22500000000000142,2.0,0,1.601,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-06-12,630.0,1.665345778803095,15.641304347826088,6.358695652173912,3.0,0,1.368,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-06-13,800.0,2.2910714845896964,15.73913043478261,1.7608695652173907,2.0,0,1.356,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-06-16,600.0,1.5549235954289888,15.347826086956522,6.6521739130434785,3.0,0,1.197,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-06-17,880.0,2.5855306402539795,15.152173913043478,6.8478260869565215,2.0,0,1.075,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-06-22,450.0,1.0028126785584581,15.509615384615385,8.740384615384615,4.0,0,0.932,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-06-23,920.0,2.732760218086121,15.336538461538462,8.913461538461538,3.0,0,0.998,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-06-24,840.0,2.438301062421838,15.509615384615385,8.740384615384615,2.0,0,0.986,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-07-25,630.0,1.665345778803095,16.25,8.0,4.0,0,0.827,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-08-16,720.0,1.9966123289254134,17.725,2.0249999999999986,2.0,0,1.803,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-08-26,630.0,1.665345778803095,17.108695652173914,0.39130434782608603,2.0,0,1.22,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-09-02,630.0,1.665345778803095,16.75,3.0,2.0,0,1.033,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-09-05,810.0,2.327878879047732,16.477272727272727,7.772727272727273,2.0,0,1.342,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-09-08,680.0,1.849382751093272,16.6,0.8999999999999986,2.0,0,1.183,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2020-09-12,720.0,1.9966123289254134,16.69,9.809999999999999,3.0,0,1.034,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2021-04-07,870.0,2.5487232457959443,13.703125,8.296875,,1,0.628,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2021-04-08,400.0,0.8187757062682811,13.84375,8.15625,,1,0.767,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2021-04-09,700.0,1.9229975400093426,14.191176470588236,7.8088235294117645,,1,1.019,
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,A22,2021-04-10,730.0,2.0334197233834486,14.323529411764707,7.6764705882352935,10.0,0,1.275,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-03-31,760.0,1.8818535401375103,22.642857142857142,3.8571428571428577,3.0,0,1.43,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-04-13,480.0,0.8806115786211453,22.81,3.6900000000000013,7.0,0,1.074,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-04-14,500.0,0.9521288615865998,22.692307692307693,3.8076923076923066,6.0,0,1.155,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-04-15,600.0,1.309715276413873,22.778846153846153,3.7211538461538467,5.0,0,1.17,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-05-06,810.0,2.060646747551147,21.90625,2.34375,3.0,0,0.977,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-05-13,710.0,1.7030603327238736,21.91346153846154,2.33653846153846,2.0,0,0.89,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-05-15,810.0,2.060646747551147,21.653846153846153,0.3461538461538467,3.0,0,0.984,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-05-26,670.0,1.5600257667929642,19.916666666666668,4.333333333333332,3.0,0,1.153,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-05-29,780.0,1.953370823102965,20.232142857142858,1.7678571428571423,3.0,0,1.191,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-06-01,900.0,2.3824745208956926,20.583333333333332,5.916666666666668,3.0,0,1.26,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-06-02,720.0,1.7388189742066007,20.416666666666668,6.083333333333332,2.0,0,1.231,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-06-04,940.0,2.525509086826602,20.75,1.25,3.0,0,1.303,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-06-10,920.0,2.4539918038611472,20.416666666666668,3.833333333333332,3.0,0,1.134,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-06-16,600.0,1.309715276413873,20.442307692307693,8.307692307692307,2.0,0,1.084,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-06-24,800.0,2.0248881060684196,21.1,0.8999999999999986,2.0,0,0.979,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-07-11,630.0,1.4169912008620549,18.77173913043478,5.478260869565219,6.0,0,1.073,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-07-13,490.0,0.9163702201038725,18.967391304347824,3.0326086956521756,4.0,0,0.989,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-07-14,540.0,1.095163427517509,19.0,3.0,3.0,0,1.152,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-07-15,720.0,1.7388189742066007,19.0,0.75,2.0,0,1.262,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-07-26,900.0,2.3824745208956926,18.931818181818183,0.8181818181818166,4.0,0,0.738,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-08-02,900.0,2.3824745208956926,18.829545454545453,3.1704545454545467,6.0,0,1.045,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-08-05,780.0,1.953370823102965,19.46875,2.53125,3.0,0,1.176,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-08-15,1000.0,2.740060935722966,20.141304347826086,6.358695652173914,9.0,0,1.202,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-08-19,870.0,2.2751985964475105,20.630434782608695,1.3695652173913047,5.0,0,1.123,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-08-26,900.0,2.3824745208956926,20.74,8.010000000000002,2.0,0,0.768,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-08-30,900.0,2.3824745208956926,21.37,2.879999999999999,2.0,0,1.103,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-09-05,900.0,2.3824745208956926,21.46,7.289999999999999,4.0,0,1.157,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-09-10,630.0,1.4169912008620549,22.18,6.57,4.0,0,1.054,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-09-12,900.0,2.3824745208956926,22.27,6.48,2.0,0,1.02,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-10-03,900.0,2.3824745208956926,21.05263157894737,5.44736842105263,4.0,0,0.867,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-10-07,800.0,2.0248881060684196,20.875,5.625,6.0,0,1.171,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-10-13,540.0,1.095163427517509,20.875,1.125,2.0,0,1.057,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-10-18,810.0,2.060646747551147,21.125,5.375,5.0,0,1.282,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-10-23,630.0,1.4169912008620549,22.0,2.25,2.0,0,1.463,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-10-26,720.0,1.7388189742066007,21.88157894736842,2.3684210526315788,,1,1.381,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-10-27,600.0,1.309715276413873,21.88157894736842,2.3684210526315788,,1,1.251,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2020-11-11,540.0,1.095163427517509,21.897727272727273,0.10227272727272663,2.0,0,1.04,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-01-06,570.0,1.202439351965691,21.28409090909091,7.46590909090909,3.0,0,1.353,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-01-07,660.0,1.524267125310237,21.217391304347824,0.7826086956521756,2.0,0,1.499,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-01-11,480.0,0.8806115786211453,21.82,4.68,3.0,0,1.2,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-01-15,720.0,1.7388189742066007,22.346153846153847,1.9038461538461533,2.0,0,1.091,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-01-18,540.0,1.095163427517509,22.173076923076923,2.0769230769230766,2.0,0,1.117,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-02-05,540.0,1.095163427517509,22.08653846153846,2.16346153846154,3.0,0,0.915,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-02-06,1020.0,2.8115782186884206,22.0,2.25,2.0,0,1.205,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-02-15,570.0,1.202439351965691,21.653846153846153,0.3461538461538467,3.0,0,0.997,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-02-16,630.0,1.4169912008620549,21.826923076923077,0.17307692307692335,2.0,0,1.093,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-02-21,700.0,1.6673016912411462,21.48076923076923,5.01923076923077,5.0,0,1.111,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-03-01,540.0,1.095163427517509,21.39423076923077,2.85576923076923,6.0,0,0.626,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-03-02,540.0,1.095163427517509,21.39423076923077,2.85576923076923,5.0,0,0.722,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-03-05,1120.0,3.1691646335156936,21.64,2.6099999999999994,2.0,0,1.251,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-03-10,720.0,1.7388189742066007,21.46,0.5399999999999991,3.0,0,1.05,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-03-13,490.0,0.9163702201038725,21.28,2.969999999999999,4.0,0,0.73,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-03-14,480.0,0.8806115786211453,21.28,0.7199999999999989,3.0,0,0.881,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-03-17,1020.0,2.8115782186884206,21.46,5.039999999999999,7.0,0,0.977,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-03-18,630.0,1.4169912008620549,21.37,5.129999999999999,6.0,0,1.073,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-03-19,540.0,1.095163427517509,21.46,5.039999999999999,5.0,0,1.214,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-04-06,630.0,1.4169912008620549,20.6875,1.3125,2.0,0,0.772,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-04-10,510.0,0.9878875030693272,20.875,5.625,,1,1.141,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-04-12,630.0,1.4169912008620549,21.0625,5.4375,,1,1.243,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-04-13,630.0,1.4169912008620549,21.0625,5.4375,,1,1.222,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-04-14,740.0,1.8103362571720554,21.15625,5.34375,,1,1.165,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-05-10,540.0,1.095163427517509,22.613636363636363,1.6363636363636367,2.0,0,0.742,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-05-15,480.0,0.8806115786211453,22.0,4.5,4.0,0,1.142,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-05-24,480.0,0.8806115786211453,21.740384615384617,2.5096153846153832,2.0,0,1.118,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-06-01,740.0,1.8103362571720554,21.5,0.5,2.0,0,0.997,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-06-05,720.0,1.7388189742066007,21.221153846153847,3.0288461538461533,4.0,0,0.932,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-06-22,720.0,1.7388189742066007,20.392857142857142,6.107142857142858,4.0,0,1.112,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-07-01,610.0,1.3454739178966004,20.977272727272727,7.772727272727273,,1,0.975,
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,A24,2021-07-05,900.0,2.3824745208956926,21.315217391304348,7.434782608695652,,1,0.82,
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,A25,2020-04-19,560.0,1.324422662582169,20.875,1.125,3.0,0,0.943,
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,A25,2020-05-29,800.0,2.175327968633422,22.482142857142858,1.7678571428571423,2.0,0,1.79,
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,A25,2020-10-05,480.0,1.0407875605650845,21.678571428571427,0.32142857142857295,,1,1.063,
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,A25,2021-02-05,870.0,2.4235086828983707,18.420454545454547,1.3295454545454533,2.0,0,1.233,
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,A25,2021-02-08,890.0,2.494417458402642,18.4,3.6000000000000014,4.0,0,1.12,
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,A25,2021-02-10,760.0,2.0335104176248797,18.10576923076923,3.89423076923077,2.0,0,1.097,
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,A25,2021-02-12,720.0,1.8916928666163375,18.10576923076923,3.89423076923077,2.0,0,1.03,
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,A25,2021-02-17,620.0,1.5371489890949823,17.59,2.16,2.0,0,0.911,
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,A25,2021-02-19,640.0,1.6080577645992533,17.68,4.32,2.0,0,0.873,
