player_id,date,session_load_au,session_duration_minutes,RPE,n_sessions,fatigue_raw,mood_raw,readiness,sleep_quality_raw,soreness_raw,stress_raw,sleep_hours,sleep_quality,mood_score,fatigue_score,muscle_soreness,stress_score,daily_load_provided,weekly_load_provided,acwr_provided,atl_provided,ctl28_provided,ctl42_provided,monotony_provided,strain_provided,injury_flag,n_injuries,injury_major,illness_flag,n_symptoms,is_match_day,team_performance,offensive_performance,defensive_performance,is_rest_day,wellness_reported,team,player_code,7_day_workload_average,28_day_workload_average,ACWR,cumulative_fatigue_score,monotony,strain,hooper_index,7_day_hooper_trend,days_since_rest,day_number,week_number,total_distance_meters,high_speed_running_distance,sprint_distance,acceleration_count,deceleration_count,gps_active_minutes,peak_speed_ms,n_gps_sessions,label_A_hooper_1.0sd,label_B_readiness_tertile,label_C_hooper_1.5sd,label_D_hooper_0.5sd,y
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-06,240.0,60.0,4.0,1.0,3.0,4.0,7.0,4.0,4.0,4.0,7.5,7.75,7.75,5.5,3.25,3.25,240.0,1750.0,0.8783024170882519,250.0,284.64,244.52,0.93,1627.5,0,0,0,0,0,0,,,,0,1,TeamA,A16,250.0,284.6428571428572,0.878,222.255,0.858,1501.5,15.25,1.045,1,280,40,2310.6,298.8,163.7,27.0,23.0,34.28,7.24,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-07,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.0,2.0,8.0,3.25,7.75,10.0,10.0,7.75,0.0,970.0,0.5125388371060807,138.57,270.36,244.52,0.81,785.7,0,0,0,0,0,1,5.0,4.0,4.0,1,1,TeamA,A16,138.57142857142858,270.35714285714283,0.513,192.621,0.751,728.5,35.5,2.812,0,281,41,12871.4,1769.0,838.8,101.0,131.0,128.34,8.55,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-12,540.0,90.0,6.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,7.5,3.25,3.25,7.75,5.5,5.5,540.0,1060.0,0.5360353982300885,151.43,282.5,254.05,0.84,890.4,0,0,0,0,0,0,,,,0,1,TeamA,A16,151.42857142857142,282.5,0.536,191.232,0.776,822.6,26.5,,1,286,41,4014.4,277.6,108.4,42.0,76.0,52.89,7.68,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-13,540.0,90.0,6.0,1.0,3.0,4.0,6.0,3.0,2.0,4.0,8.0,5.5,7.75,5.5,7.75,3.25,540.0,1360.0,0.667502662589755,194.29,291.07,266.9,0.86,1169.6,0,0,0,0,0,0,,,,0,1,TeamA,A16,194.28571428571428,291.07142857142856,0.667,237.734,0.794,1079.8,22.0,,2,287,41,5399.9,266.5,88.6,75.0,85.0,65.84,6.64,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-14,1180.0,170.0,8.0,2.0,3.0,3.0,5.0,3.0,2.0,4.0,8.5,5.5,5.5,5.5,7.75,3.25,1180.0,2540.0,1.1938933307011483,362.86,303.93,272.86,0.92,2336.8,0,0,0,0,0,0,,,,0,1,TeamA,A16,362.8571428571428,303.92857142857144,1.194,363.369,0.85,2159.0,22.0,,3,288,42,6503.2,900.7,468.4,68.0,52.0,69.95,7.72,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-15,420.0,70.0,6.0,1.0,3.0,4.0,5.0,4.0,3.0,4.0,9.0,7.75,7.75,5.5,5.5,3.25,420.0,2840.0,1.4253442945474986,405.71,284.64,274.52,1.06,3010.4,0,0,0,0,0,0,,,,0,1,TeamA,A16,405.7142857142857,284.6428571428572,1.425,370.92,0.981,2786.0,17.5,,4,289,42,4207.3,479.5,297.9,41.0,53.0,53.76,8.26,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-17,300.0,60.0,5.0,1.0,3.0,2.0,6.0,4.0,4.0,2.0,9.0,7.75,3.25,5.5,3.25,7.75,300.0,2980.0,1.683579846555406,425.71,252.86,277.38,1.14,3397.2,0,0,0,0,0,0,,,,0,1,TeamA,A16,425.7142857142857,252.8571428571429,1.684,318.602,1.057,3149.9,19.75,,1,291,42,2642.5,298.8,162.2,19.0,27.0,39.1,7.41,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-18,810.0,90.0,9.0,1.0,2.0,4.0,2.0,5.0,2.0,4.0,10.0,10.0,7.75,7.75,7.75,3.25,810.0,3790.0,1.989527449107077,541.43,272.14,296.67,1.56,5912.4,0,0,0,0,0,1,5.0,6.0,5.0,0,1,TeamA,A16,541.4285714285714,272.1428571428572,1.99,384.122,1.442,5465.2,19.75,-1.045,2,292,42,12793.6,1800.9,903.2,101.0,136.0,127.57,8.41,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-29,450.0,90.0,5.0,1.0,3.0,3.0,5.0,4.0,3.0,3.0,8.5,7.75,5.5,5.5,5.5,5.5,450.0,1500.0,0.6779827253456513,214.29,316.07,317.62,1.06,1590.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,214.28571428571428,316.07142857142856,0.678,336.065,0.986,1479.0,19.75,-0.161,1,303,44,4910.7,399.9,150.8,66.0,63.0,63.16,7.71,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-31,300.0,60.0,5.0,1.0,4.0,4.0,6.0,3.0,3.0,4.0,9.0,5.5,7.75,3.25,5.5,3.25,300.0,1350.0,0.6087944695223966,192.86,316.79,296.43,1.06,1431.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,192.8571428571429,316.7857142857143,0.609,292.422,0.98,1323.0,17.5,-0.723,1,305,44,3962.7,345.4,190.1,27.0,37.0,53.55,7.34,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-01,720.0,90.0,8.0,1.0,2.0,4.0,3.0,4.0,2.0,4.0,8.5,7.75,7.75,7.75,7.75,3.25,720.0,1670.0,0.6965547445255474,238.57,342.5,307.14,0.94,1569.8,0,0,0,0,0,1,7.0,7.0,5.0,0,1,TeamA,A16,238.57142857142856,342.5,0.697,349.433,0.869,1451.2,22.0,-0.402,2,306,44,11625.7,1437.4,788.4,90.0,109.0,124.01,8.43,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-04,630.0,90.0,7.0,1.0,3.0,4.0,5.0,5.0,3.0,4.0,7.0,10.0,7.75,5.5,5.5,3.25,630.0,2700.0,1.0207748901709628,385.71,377.86,312.86,1.72,4644.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,385.7142857142857,377.8571428571428,1.021,377.103,1.589,4290.3,15.25,,5,309,45,6511.6,636.4,289.6,60.0,67.0,71.15,7.78,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-06,350.0,70.0,5.0,1.0,4.0,4.0,7.0,3.0,4.0,4.0,7.5,5.5,7.75,3.25,3.25,3.25,350.0,2600.0,0.9620794156500116,371.43,386.07,316.9,1.66,4316.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,371.4285714285714,386.07142857142856,0.962,329.913,1.539,4001.4,15.25,,1,311,45,2471.0,272.7,119.9,21.0,30.0,36.46,7.28,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-07,720.0,90.0,8.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,8.0,3.25,3.25,7.75,7.75,3.25,720.0,3020.0,1.0624522865515795,431.43,406.07,334.05,1.72,5194.4,0,0,0,0,0,1,5.0,6.0,5.0,0,1,TeamA,A16,431.4285714285714,406.07142857142856,1.062,381.925,1.592,4807.8,26.5,,2,312,45,12280.1,1602.2,759.3,80.0,113.0,127.51,8.63,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-09,350.0,70.0,5.0,1.0,,,,,,,,,,,,,350.0,2560.0,0.9037910241202056,365.71,404.64,341.67,1.58,4044.8,0,0,0,0,0,0,,,,0,0,TeamA,A16,365.7142857142857,404.6428571428572,0.904,350.868,1.461,3740.2,,,4,314,45,2592.9,120.9,41.9,40.0,36.0,41.29,6.53,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-13,420.0,70.0,6.0,1.0,3.0,4.0,6.0,2.0,3.0,4.0,7.0,3.25,7.75,5.5,5.5,3.25,420.0,2450.0,0.9405062610845382,350.0,372.14,330.95,1.16,2842.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,350.0,372.1428571428572,0.94,324.252,1.073,2628.8,22.0,,1,318,46,4488.3,570.9,281.5,61.0,74.0,57.26,7.69,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-14,300.0,60.0,5.0,1.0,4.0,3.0,6.0,3.0,4.0,4.0,7.5,5.5,5.5,3.25,3.25,3.25,300.0,2030.0,0.7792766163271887,290.0,372.14,331.43,1.11,2253.3,0,0,0,0,0,0,,,,0,1,TeamA,A16,290.0,372.1428571428572,0.779,321.019,1.027,2084.8,15.25,,2,319,46,2671.7,395.7,262.6,26.0,23.0,39.04,7.36,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-17,350.0,70.0,5.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,6.5,5.5,3.25,7.75,7.75,7.75,350.0,1190.0,0.5134865738363488,170.0,331.07,336.9,1.0,1190.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,170.0,331.07142857142856,0.513,269.505,0.929,1105.5,28.75,,2,322,46,3567.2,227.2,89.9,55.0,53.0,49.41,7.54,1.0,1.0,1.0,0.0,1.0,1.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-23,540.0,90.0,6.0,1.0,4.0,4.0,6.0,4.0,4.0,4.0,10.0,7.75,7.75,3.25,3.25,3.25,540.0,2500.0,1.1876558810814406,357.14,300.71,368.57,0.85,2125.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,357.1428571428572,300.7142857142857,1.188,298.724,0.788,1970.0,13.0,,1,328,47,4119.1,389.2,169.8,67.0,69.0,48.1,7.19,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-27,450.0,90.0,5.0,1.0,4.0,4.0,7.0,4.0,4.0,4.0,11.0,7.75,7.75,3.25,3.25,3.25,450.0,2070.0,0.8715553066698104,295.71,339.29,354.05,1.13,2339.1,0,0,0,0,0,0,,,,0,1,TeamA,A16,295.7142857142857,339.2857142857143,0.872,328.278,1.044,2161.1,13.0,,1,332,48,5107.9,752.6,356.1,48.0,87.0,69.77,7.59,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-11-30,480.0,80.0,6.0,1.0,2.0,3.0,5.0,2.0,2.0,3.0,6.5,3.25,5.5,7.75,7.75,5.5,480.0,2850.0,1.1924552616934656,407.14,341.43,354.76,1.42,4047.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,407.1428571428572,341.42857142857144,1.192,361.821,1.312,3739.2,28.75,1.045,1,335,48,3157.4,384.0,240.2,53.0,44.0,52.49,7.5,1.0,1.0,1.0,0.0,1.0,1.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-12-03,120.0,40.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,3.0,10.0,7.75,7.75,5.5,7.75,5.5,120.0,2890.0,1.1929956367208947,412.86,346.07,320.0,1.38,3988.2,0,0,0,0,0,0,,,,0,1,TeamA,A16,412.8571428571428,346.07142857142856,1.193,363.852,1.276,3687.6,22.0,1.848,4,338,49,2178.4,152.6,85.9,28.0,13.0,30.06,6.73,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-12-05,0.0,0.0,0.0,0.0,3.0,3.0,7.0,2.0,3.0,3.0,7.0,3.25,5.5,5.5,5.5,5.5,0.0,1600.0,0.7424478659130773,228.57,307.86,309.29,0.82,1312.0,0,0,0,0,0,0,,,,1,1,TeamA,A16,228.57142857142856,307.85714285714283,0.742,273.294,0.757,1211.2,24.25,0.161,0,340,49,3378.2,316.1,149.7,23.0,28.0,42.57,7.26,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-02-01,1100.0,170.0,7.0,2.0,2.0,2.0,5.0,4.0,2.0,3.0,6.5,7.75,3.25,7.75,7.75,5.5,1100.0,3370.0,1.022774107199762,481.43,470.71,420.71,1.2,4044.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,481.4285714285714,470.7142857142857,1.023,483.46,1.107,3730.6,24.25,0.402,1,398,57,4853.7,370.9,151.3,54.0,75.0,64.67,6.75,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-02-08,880.0,160.0,6.0,2.0,2.0,4.0,3.0,,2.0,4.0,,,7.75,7.75,7.75,3.25,880.0,4160.0,1.171014778325123,594.29,507.5,461.19,1.37,5699.2,0,0,0,0,0,0,,,,0,1,TeamA,A16,594.2857142857143,507.5,1.171,562.864,1.264,5258.2,,,1,405,58,5204.1,286.4,87.1,63.0,80.0,66.13,6.84,1.0,1.0,0.0,1.0,1.0,1.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-02-15,890.0,160.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,7.5,3.25,5.5,7.75,7.75,5.5,890.0,3380.0,0.9467843137254902,482.86,510.0,493.33,1.36,4596.8,0,0,0,0,0,0,,,,0,1,TeamA,A16,482.8571428571428,510.0,0.947,497.942,1.258,4252.0,28.75,-0.884,1,412,59,4113.9,206.5,45.3,50.0,63.0,58.05,6.71,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-02-19,450.0,90.0,5.0,1.0,4.0,4.0,6.0,4.0,3.0,3.0,9.0,7.75,7.75,3.25,5.5,5.5,450.0,2710.0,0.8005872986330831,387.14,483.57,485.0,1.2,3252.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,387.1428571428572,483.57142857142856,0.801,474.89,1.111,3010.8,17.5,-0.241,5,416,60,2567.9,345.9,177.3,25.0,25.0,36.61,6.91,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-02-20,960.0,120.0,8.0,1.0,3.0,4.0,6.0,4.0,3.0,4.0,8.0,7.75,7.75,5.5,5.5,3.25,960.0,3670.0,1.012416483219403,524.29,517.86,507.86,1.58,5798.6,0,0,0,0,0,0,,,,0,1,TeamA,A16,524.2857142857143,517.8571428571429,1.012,539.571,1.459,5354.5,17.5,-0.643,6,417,60,8784.1,1599.7,921.3,45.0,80.0,86.96,8.04,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-02-22,450.0,90.0,5.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,9.0,7.75,5.5,5.5,5.5,5.5,450.0,3230.0,0.9137227722772278,461.43,505.0,495.71,1.55,5006.5,0,0,0,0,0,0,,,,0,1,TeamA,A16,461.4285714285714,505.0,0.914,465.278,1.437,4641.5,19.75,-0.643,1,419,60,4006.2,230.5,68.9,51.0,77.0,51.16,7.1,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-02-25,540.0,90.0,6.0,1.0,4.0,4.0,7.0,2.0,4.0,4.0,8.0,3.25,7.75,3.25,3.25,3.25,540.0,3180.0,0.909234648947242,454.29,499.64,505.48,1.7,5406.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,454.2857142857143,499.6428571428572,0.909,460.698,1.571,4995.8,17.5,0.804,4,422,61,5600.5,521.9,242.7,68.0,97.0,65.92,7.29,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-03-01,540.0,90.0,6.0,1.0,3.0,4.0,5.0,3.0,3.0,3.0,7.5,5.5,7.75,5.5,5.5,5.5,540.0,1860.0,0.5890659986254905,265.71,451.07,461.19,1.09,2027.4,0,0,0,0,0,0,,,,0,1,TeamA,A16,265.7142857142857,451.07142857142856,0.589,331.911,1.007,1873.0,22.0,,1,426,61,5509.0,302.6,74.2,89.0,86.0,71.26,6.69,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-03-12,700.0,100.0,7.0,1.0,2.0,3.0,6.0,2.0,3.0,3.0,7.5,3.25,5.5,7.75,5.5,5.5,700.0,3460.0,1.2193852378133017,494.29,405.36,454.76,1.88,6504.8,0,0,0,0,0,0,,,,0,1,TeamA,A16,494.2857142857143,405.3571428571428,1.219,468.32,1.74,6020.4,26.5,,6,437,63,8100.2,1276.7,626.3,61.0,80.0,84.0,7.81,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-03-15,500.0,100.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,8.0,7.75,5.5,7.75,5.5,5.5,500.0,2460.0,0.8978105919321462,351.43,391.43,440.48,1.45,3567.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,351.42857142857144,391.4285714285714,0.898,371.526,1.344,3306.2,22.0,,1,440,63,4096.3,118.9,37.9,41.0,52.0,56.83,6.78,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-03-19,800.0,100.0,8.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,9.0,7.75,7.75,7.75,7.75,3.25,800.0,2870.0,0.9973970370009976,410.0,411.07,450.24,1.0,2870.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,410.0,411.07142857142856,0.997,467.493,0.928,2663.4,22.0,,1,444,64,7445.3,1258.6,676.6,34.0,74.0,71.03,7.63,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-03-22,600.0,100.0,6.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,9.0,7.75,7.75,7.75,3.25,3.25,600.0,3170.0,1.1632972848005343,452.86,389.29,416.9,1.16,3677.2,0,0,0,0,0,0,,,,0,1,TeamA,A16,452.8571428571428,389.2857142857143,1.163,404.35,1.077,3414.1,17.5,,1,447,64,4124.6,367.4,143.6,66.0,58.0,58.07,6.99,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-03-23,700.0,100.0,7.0,1.0,3.0,4.0,6.0,4.0,4.0,4.0,7.0,7.75,7.75,5.5,3.25,3.25,700.0,3420.0,1.2084642212273369,488.57,404.29,418.57,1.22,4172.4,0,0,0,0,0,0,,,,0,1,TeamA,A16,488.57142857142856,404.2857142857143,1.208,443.77,1.134,3878.3,15.25,,2,448,64,5230.8,242.9,74.7,60.0,82.0,68.69,7.2,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-03-24,900.0,150.0,6.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,9.0,7.75,7.75,7.75,7.75,3.25,900.0,3200.0,1.0921470721743078,457.14,418.57,417.62,1.29,4128.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,457.1428571428572,418.57142857142856,1.092,504.601,1.196,3827.2,22.0,-0.08,3,449,65,6215.9,504.1,235.1,52.0,60.0,74.06,7.43,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-03-26,450.0,90.0,5.0,1.0,4.0,4.0,6.0,3.0,4.0,4.0,8.0,5.5,7.75,3.25,3.25,3.25,450.0,2850.0,0.980209938366718,407.14,415.36,406.43,1.25,3562.5,0,0,0,0,0,0,,,,0,1,TeamA,A16,407.1428571428572,415.3571428571428,0.98,439.011,1.158,3300.3,15.25,0.241,1,451,65,3478.3,543.4,357.0,45.0,64.0,49.62,7.33,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-03-27,700.0,100.0,7.0,1.0,4.0,4.0,7.0,2.0,4.0,4.0,7.5,3.25,7.75,3.25,3.25,3.25,700.0,3350.0,1.0867699155236623,478.57,440.36,423.1,1.46,4891.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,478.57142857142856,440.3571428571428,1.087,473.81,1.354,4535.9,17.5,0.0,2,452,65,8830.3,1109.1,544.2,55.0,89.0,86.85,7.93,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-03-30,0.0,0.0,0.0,0.0,4.0,4.0,7.0,3.0,4.0,4.0,7.5,5.5,7.75,3.25,3.25,3.25,0.0,2320.0,0.8055562307075322,331.43,411.43,397.62,0.98,2273.6,0,0,0,0,0,0,,,,1,1,TeamA,A16,331.42857142857144,411.4285714285714,0.806,339.633,0.904,2097.3,15.25,-0.804,0,455,65,4455.3,184.5,37.5,45.0,60.0,58.67,6.22,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-04-05,490.0,110.0,5.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0,8.5,3.25,7.75,3.25,3.25,3.25,490.0,490.0,0.2144410746561284,70.0,326.43,343.1,0.41,200.9,0,0,0,0,0,0,,,,0,1,TeamA,A16,70.0,326.42857142857144,0.214,209.254,0.378,185.2,17.5,,1,461,66,3022.5,36.6,0.0,37.0,41.0,42.96,5.13,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-04-06,320.0,80.0,4.0,1.0,4.0,4.0,6.0,4.0,4.0,4.0,7.5,7.75,7.75,3.25,3.25,3.25,320.0,810.0,0.3595823363062866,115.71,321.79,344.05,0.61,494.1,0,0,0,0,0,0,,,,0,1,TeamA,A16,115.71428571428572,321.7857142857143,0.36,224.02,0.568,460.1,13.0,,2,462,66,4392.4,23.5,0.0,5.0,5.0,61.01,5.06,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-04-08,360.0,90.0,4.0,1.0,4.0,4.0,7.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,360.0,2050.0,0.8686599038974907,292.86,337.14,348.81,0.96,1968.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,292.85714285714283,337.1428571428572,0.869,317.953,0.892,1828.6,13.0,,4,464,67,4422.4,405.5,238.0,25.0,35.0,65.48,7.73,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-04-09,390.0,90.0,5.0,2.0,4.0,4.0,7.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,390.0,2440.0,1.0690035881865858,348.57,326.07,358.1,1.25,3050.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,348.57142857142856,326.07142857142856,1.069,327.559,1.153,2813.3,13.0,,5,465,67,2251.0,161.7,100.0,23.0,11.0,34.7,6.81,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-04-12,600.0,100.0,6.0,1.0,4.0,4.0,7.0,4.0,4.0,4.0,8.0,7.75,7.75,3.25,3.25,3.25,600.0,3510.0,1.377819910422334,501.43,363.93,382.38,1.61,5651.1,0,0,0,0,0,0,,,,0,1,TeamA,A16,501.4285714285714,363.9285714285714,1.378,389.371,1.489,5226.4,13.0,-0.321,1,468,67,3981.8,125.8,9.2,46.0,46.0,61.45,5.64,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-04-19,480.0,80.0,6.0,1.0,4.0,4.0,6.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,480.0,1590.0,0.7386666666666666,227.14,307.5,339.05,0.96,1526.4,0,0,0,0,0,0,,,,0,1,TeamA,A16,227.1428571428572,307.5,0.739,281.18,0.886,1408.7,13.0,,1,475,68,2376.6,20.0,0.0,6.0,17.0,39.22,5.19,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-04-20,320.0,80.0,4.0,1.0,3.0,4.0,5.0,4.0,4.0,4.0,7.5,7.75,7.75,5.5,3.25,3.25,320.0,1750.0,0.8505426462082809,250.0,293.93,335.95,1.05,1837.5,0,0,0,0,0,0,,,,0,1,TeamA,A16,250.0,293.92857142857144,0.851,286.356,0.975,1706.2,15.25,,2,476,68,2359.9,0.0,0.0,14.0,28.0,38.49,4.13,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-04-22,320.0,80.0,4.0,1.0,4.0,4.0,7.0,4.0,4.0,4.0,8.0,7.75,7.75,3.25,3.25,3.25,320.0,1890.0,0.8978750290978019,270.0,300.71,342.62,0.99,1871.1,0,0,0,0,0,0,,,,0,1,TeamA,A16,270.0,300.7142857142857,0.898,346.73,0.919,1736.9,13.0,,4,478,69,3617.1,117.5,33.2,22.0,25.0,51.61,6.37,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-04-26,540.0,90.0,6.0,1.0,4.0,4.0,6.0,2.0,4.0,4.0,9.0,3.25,7.75,3.25,3.25,3.25,540.0,2610.0,1.2731680666530083,372.86,292.86,342.62,1.52,3967.2,0,0,0,0,0,0,,,,0,1,TeamA,A16,372.8571428571428,292.85714285714283,1.273,332.109,1.406,3669.7,17.5,0.884,1,482,69,2000.4,0.0,0.0,23.0,18.0,36.68,4.32,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2021-05-04,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1830.0,0.7648848708271161,261.43,341.79,302.38,0.86,1573.8,0,0,0,0,0,0,,,,1,0,TeamA,A16,261.42857142857144,341.7857142857143,0.765,283.6,0.797,1458.5,,,0,490,70,2825.5,0.0,0.0,12.0,29.0,47.56,4.21,1.0,0.0,0.0,0.0,0.0,0.0
